,Frame,Time (ms),Ankle (deg),Knee (deg),Hip (deg)
0,0.0,0.0,82.23202534423879,132.92279970233682,122.49276718114574
1,1.0,4.166666666666667,82.23202534423879,132.92279970233682,122.49276718114574
2,2.0,8.333333333333334,82.02511278358892,131.63798109581847,122.20565860426036
3,3.0,12.5,82.6466794073963,130.95212009371642,123.52417436608721
4,4.0,16.666666666666668,83.6598082540901,131.0066382388081,124.3346528146312
5,5.0,20.833333333333332,84.85107629231732,130.0142246467061,124.62323850926339
6,6.0,25.0,86.29697243105983,129.83892608237772,125.22131345394584
7,7.0,29.166666666666668,87.9807877930668,129.67599571856815,125.8887982680363
8,8.0,33.333333333333336,90.49578887536248,128.03260806279042,126.70709501125916
9,9.0,37.5,91.05709692530148,126.88796831079793,126.24935901296483
10,10.0,41.666666666666664,91.20393866488577,126.04677675050017,126.49077929917338
11,11.0,45.833333333333336,90.9951174441174,124.56801884716099,125.97505509461921
12,12.0,50.0,90.23305636113875,120.68747096485647,123.1921469575836
13,13.0,54.166666666666664,90.2919697469615,119.62418755243047,122.94900975277423
14,14.0,58.333333333333336,90.52171671343822,118.56438529928344,122.08964581506605
15,15.0,62.5,90.85325556790296,117.6437896322514,122.14713432757993
16,16.0,66.66666666666667,91.93528392394069,116.48772361500062,122.36285963430724
17,17.0,70.83333333333333,92.18593957573704,116.44444631266705,123.25635225305683
18,18.0,75.0,91.72935400762044,115.6968519462,123.17851165939274
19,19.0,79.16666666666667,91.50717509395542,114.79806940264217,123.50891526900257
20,20.0,83.33333333333333,91.3007229805686,114.3418303725432,123.64058961229772
21,21.0,87.5,89.96111721282544,113.19904772284022,124.71395649927734
22,22.0,91.66666666666667,90.2557083505542,112.87065647208021,125.37438824314177
23,23.0,95.83333333333333,89.67851534630346,112.29756053013992,126.01170022776815
24,24.0,100.0,89.22836885048427,111.60253140429377,126.61860197863507
25,25.0,104.16666666666667,88.45234782712103,110.89623273025927,126.04664360007943
26,26.0,108.33333333333333,88.30216728218865,110.48516655535126,126.53210247442351
27,27.0,112.5,88.0013853353439,110.31901788272933,127.4462246952594
28,28.0,116.66666666666667,87.70082917559527,110.1802635726984,127.47895740386443
29,29.0,120.83333333333333,86.95340378455663,109.70490892434076,128.5227723817116
30,30.0,125.0,86.87684503588213,109.6703922397379,128.1679458963367
31,31.0,129.16666666666666,86.69667720248454,109.69977750582746,128.47533086593907
32,32.0,133.33333333333334,86.2235784655551,109.31076325796076,129.10784957310173
33,33.0,137.5,85.65437755533193,109.22214423739896,129.26223271645836
34,34.0,141.66666666666666,85.6826909947113,108.87343648023882,129.68694229484285
35,35.0,145.83333333333334,85.89072664232427,108.91371481671884,130.32486544025505
36,36.0,150.0,84.93113266221127,108.86691451837578,130.96130762005185
37,37.0,154.16666666666666,85.31528264049993,109.30160278280266,131.56045801472646
38,38.0,158.33333333333334,84.96785168666655,109.47625116339167,132.70134209266024
39,39.0,162.5,84.43975426072713,109.49820149761482,132.52359092451943
40,40.0,166.66666666666666,84.57438279883061,109.82904148545673,132.98164767276182
41,41.0,170.83333333333334,84.29417767756469,109.534978664145,132.57092835840734
42,42.0,175.0,84.37585091758585,109.34113146022982,133.14528936810723
43,43.0,179.16666666666666,84.03914760047165,109.0758169323301,132.65796659448083
44,44.0,183.33333333333334,83.64071795160424,108.81972791234327,132.24894226507737
45,45.0,187.5,83.58330654057775,108.39444837504684,132.03554418498524
46,46.0,191.66666666666666,83.07456147120357,108.25357143194259,131.54399621152714
47,47.0,195.83333333333334,83.14286537765612,107.87056632598487,131.4610576313845
48,48.0,200.0,83.01956778161234,107.58554672861014,131.03983493342895
49,49.0,204.16666666666666,83.7845291952974,107.5414968882061,131.2407734680999
50,50.0,208.33333333333334,84.38969548131834,107.3518925531299,130.5130114123241
51,51.0,212.5,84.13916848935298,107.57215409439003,130.11522828343738
52,52.0,216.66666666666666,84.01259146816997,107.27760276697028,129.1747164694637
53,53.0,220.83333333333334,84.2535192016605,107.03713960408973,128.57287087186933
54,54.0,225.0,84.57701712417801,107.11611517156963,128.37911412964547
55,55.0,229.16666666666666,84.98171207700096,107.54773473655219,128.45287384701413
56,56.0,233.33333333333334,85.49026096591338,108.36884227661133,128.5190726206426
57,57.0,237.5,86.00731573234124,108.96181748536145,128.60288459134054
58,58.0,241.66666666666666,86.24109243500999,110.1174825631033,129.18410770953912
59,59.0,245.83333333333334,86.80056342687783,110.46200251326736,128.84667129195756
60,60.0,250.0,88.82818017402104,112.75126161746945,129.57552038017548
61,61.0,254.16666666666666,89.0350005836399,114.16091512332429,129.91101744713936
62,62.0,258.3333333333333,90.53557360547288,115.38182795536437,130.6085674086011
63,63.0,262.5,91.41990248535612,117.19148147299825,131.27811066368903
64,64.0,266.6666666666667,94.49672761823372,120.995079280658,132.60157998790595
65,65.0,270.8333333333333,95.76872769598035,122.31506570805628,132.9784952788732
66,66.0,275.0,97.9391511412108,124.76788297229805,133.97145988342402
67,67.0,279.1666666666667,100.7063347816195,126.92983951628254,134.9073904320316
68,68.0,283.3333333333333,106.37788006643684,132.6268550396398,120.60044548087693
69,69.0,287.5,109.00123875832006,135.0389578629578,110.48412755303073
70,70.0,291.6666666666667,112.75294531374941,137.60008506560303,104.12553913606298
71,71.0,295.8333333333333,117.28828184410646,140.97303579169954,100.83159690159839
72,72.0,300.0,121.62303207958111,143.89902927794978,98.78404358633776
,,,,,
,,,,,
