,Frame,Time (ms),Ankle (deg),Knee (deg),Hip (deg)
0,0.0,0.0,84.06390779073753,130.97474314036353,121.47580250391599
1,1.0,4.166666666666667,84.06390779073753,130.97474314036353,121.47580250391599
2,2.0,8.333333333333334,84.65319533410712,130.14533256178214,121.71724253765515
3,3.0,12.5,85.3337379130035,129.08449523430627,122.58125539821985
4,4.0,16.666666666666668,86.02914097261764,128.9586711062979,123.30892552235696
5,5.0,20.833333333333332,88.40060419530057,128.70215465907586,124.26584529986602
6,6.0,25.0,91.03115720594153,128.13578514191664,125.13321628771007
7,7.0,29.166666666666668,92.24267238530317,127.1317861295821,125.69301271430764
8,8.0,33.333333333333336,92.94511895264951,124.61831437754883,124.97411530301416
9,9.0,37.5,92.73266079784696,123.32389462247968,124.50134334229352
10,10.0,41.666666666666664,92.43608337220448,121.42797968424794,123.72670591039662
11,11.0,45.833333333333336,92.33100550390739,118.81180617179938,122.94580273325415
12,12.0,50.0,92.63470729259429,117.72037792486128,122.99346380719555
13,13.0,54.166666666666664,92.9970197116011,116.68320537724146,122.62317012941236
14,14.0,58.333333333333336,93.4261853357734,115.10626572225205,122.72436482308389
15,15.0,62.5,92.48336556828613,114.49464876620549,122.76998044197224
16,16.0,66.66666666666667,91.88281217966414,113.89935094982712,123.78848788640998
17,17.0,70.83333333333333,91.23483023407442,113.16709510224148,124.40579635439846
18,18.0,75.0,91.08757606544256,112.3906407372352,124.55551146653414
19,19.0,79.16666666666667,90.13123835029711,111.48530086472094,125.88129237141337
20,20.0,83.33333333333333,89.15246386212812,111.20120945441583,126.8384039147289
21,21.0,87.5,89.18199351012974,110.60744529885697,126.8406904957316
22,22.0,91.66666666666667,88.67971044001874,110.16232135194096,127.39016284244806
23,23.0,95.83333333333333,88.16529912465535,109.94407521490963,127.85848089650688
24,24.0,100.0,87.7336721140412,109.41442471648311,128.19862847949284
25,25.0,104.16666666666667,87.22382324016975,109.22923363874183,128.8546075379967
26,26.0,108.33333333333333,87.06762157949493,108.80246274384723,128.78933198875603
27,27.0,112.5,86.35959593873925,108.2587041713628,128.7904698652298
28,28.0,116.66666666666667,86.51800521501073,108.28726352341033,129.25593925099017
29,29.0,120.83333333333333,86.29330924758257,107.88347329035854,129.6520130380006
30,30.0,125.0,85.74344131129644,107.89446033073115,130.29515568215248
31,31.0,129.16666666666666,85.57715589826877,108.34885974853708,130.9974526905814
32,32.0,133.33333333333334,84.94214701994609,108.15670776904811,132.42664989777552
33,33.0,137.5,84.50196258341266,108.27609320949436,132.23581918884526
34,34.0,141.66666666666666,84.44635997580023,108.45391522531813,131.95631510650645
35,35.0,145.83333333333334,84.10410587057544,108.10983440148615,132.56121790336516
36,36.0,150.0,83.7043927343513,107.69627796248048,131.6771851696681
37,37.0,154.16666666666666,83.65110095354117,107.65829934944097,132.16546704997023
38,38.0,158.33333333333334,83.10095316996295,107.1734034492885,131.55134116182847
39,39.0,162.5,83.72624254120247,107.1794387918728,132.0212207781863
40,40.0,166.66666666666666,83.19931064961953,106.84633187465457,131.90384351741594
41,41.0,170.83333333333334,83.42308018844103,106.60231586394173,131.76388239707836
42,42.0,175.0,83.6619040504647,106.50076122642018,131.46919754741114
43,43.0,179.16666666666666,83.91500724639025,106.32612572536718,131.0167376247882
44,44.0,183.33333333333334,83.65640111197739,106.04976064029069,130.39321262897693
45,45.0,187.5,83.72349654819686,106.4505040922984,130.58182803238728
46,46.0,191.66666666666666,83.90785722316568,106.23809952843654,129.97026627755483
47,47.0,195.83333333333334,84.30838583914682,106.66130479293557,129.94047456321323
48,48.0,200.0,84.89773868945356,107.271672761663,129.49980061515257
49,49.0,204.16666666666666,84.7902116664389,108.1544732503556,129.5500780654799
50,50.0,208.33333333333334,85.41880701538828,109.34746847120229,129.9854149334991
51,51.0,212.5,86.46262871449927,110.5170771374491,130.1424132368749
52,52.0,216.66666666666666,87.07937068084301,111.55708026232361,130.45420427375902
53,53.0,220.83333333333334,88.84103343898458,114.31524315092712,131.83546056444484
54,54.0,225.0,89.6288311200197,116.37218808926276,132.83417434858112
55,55.0,229.16666666666666,92.04544367738177,119.65514786645572,133.4764536421516
56,56.0,233.33333333333334,93.28209938843709,121.37266312786507,134.4092234311436
57,57.0,237.5,94.323073410866,123.16099982585077,134.89042812589224
58,58.0,241.66666666666666,98.8581738829483,128.33229343639735,136.92623649796948
59,59.0,245.83333333333334,101.2305021466527,130.74380090906064,137.8278917081275
60,60.0,250.0,104.20812195208613,133.5509090334118,139.04774005957177
61,61.0,254.16666666666666,111.73247168841759,140.11953830856504,141.4150021165591
62,62.0,258.3333333333333,115.68760001321014,142.64723513791137,142.42321468916307
,,,,,
,,,,,
,,,,,
