,Frame,Time (ms),Ankle (deg),Knee (deg),Hip (deg)
0,0.0,0.0,86.57687560349358,127.48922632553221,122.09008414371938
1,1.0,4.166666666666667,86.57687560349358,127.48922632553221,122.09008414371938
2,2.0,8.333333333333334,86.39357640068934,127.07549120100992,121.88660003525962
3,3.0,12.5,86.7089065504651,126.71403297976819,122.31860134194099
4,4.0,16.666666666666668,88.14298282391748,126.47047382049426,122.56738164175056
5,5.0,20.833333333333332,89.36537970013079,126.57916356529259,123.66870232517044
6,6.0,25.0,91.91288373703769,126.04164210897143,124.36873774952757
7,7.0,29.166666666666668,93.58414182254108,125.5542612298653,125.04180187770274
8,8.0,33.333333333333336,94.08215124573935,124.46423142089762,125.07915730131553
9,9.0,37.5,93.96679280385639,121.97765593646706,125.1423300712143
10,10.0,41.666666666666664,94.10088023570138,120.9124133317828,124.58237786759913
11,11.0,45.833333333333336,93.90336513555945,119.71017869087873,124.71042577392183
12,12.0,50.0,94.10651193472857,117.52420429610363,125.15841345601109
13,13.0,54.166666666666664,94.21069803491412,117.01662228534184,125.74415644310533
14,14.0,58.333333333333336,93.77350422108543,116.20206768754417,126.11169375248178
15,15.0,62.5,93.56245323969488,115.57471185673967,126.5730378279415
16,16.0,66.66666666666667,92.51836659551176,114.88258198819776,127.88780265490284
17,17.0,70.83333333333333,91.9837820805316,114.50917487408339,128.33754386496614
18,18.0,75.0,91.4122977605179,114.2869351517671,129.10301522376784
19,19.0,79.16666666666667,90.17759738983247,113.30854122817003,129.66991422113088
20,20.0,83.33333333333333,89.89991800567317,112.85913374460706,129.84332172489212
21,21.0,87.5,89.86072934902518,112.77355046235691,130.33012520359506
22,22.0,91.66666666666667,88.55902529017155,112.18434468637442,130.73484222789202
23,23.0,95.83333333333333,88.16506485646947,111.94118672630643,131.3149202333987
24,24.0,100.0,87.91979731800068,112.02118205464262,132.0092791743232
25,25.0,104.16666666666667,87.76912416095196,111.52703013853687,132.19321023287435
26,26.0,108.33333333333333,87.37858306288658,111.59641350723442,134.14243891081077
27,27.0,112.5,86.92021346689688,111.85659953549991,134.84938451486227
28,28.0,116.66666666666667,86.95766597283578,112.11939736367621,135.4243824275487
29,29.0,120.83333333333333,86.57860252509306,111.51659672033063,135.67026003222304
30,30.0,125.0,86.1089714563276,112.02598174169202,135.99262337980167
31,31.0,129.16666666666666,85.9751046795137,112.2066084567871,136.4977289899583
32,32.0,133.33333333333334,86.29168561881232,112.3068822193644,136.55800633140618
33,33.0,137.5,85.21836111420573,112.80186706048582,138.3396244379899
34,34.0,141.66666666666666,85.06116981027684,112.89342262508602,137.8794055647989
35,35.0,145.83333333333334,85.11413073468353,112.9598845193498,137.4557594126836
36,36.0,150.0,84.66619822608997,112.8853736759642,138.17127819041713
37,37.0,154.16666666666666,85.17689263519259,113.18462361469527,138.14987667570313
38,38.0,158.33333333333334,84.84894297220033,112.68724471627597,137.55534289252572
39,39.0,162.5,84.86006691323828,112.41233323867439,136.26213655688318
40,40.0,166.66666666666666,84.75474823139625,112.00648682365275,136.1590525085806
41,41.0,170.83333333333334,84.67046886328787,111.70919330722636,135.64967180170183
42,42.0,175.0,84.81389602720223,111.83530004351007,135.6350484994349
43,43.0,179.16666666666666,84.9666912559847,111.8742586500963,134.52389636691134
44,44.0,183.33333333333334,85.52979642587209,111.93569253682823,134.35894768180952
45,45.0,187.5,85.41292940528344,111.65138030455911,133.63581999401205
46,46.0,191.66666666666666,85.50888691248109,112.23209741452239,133.17676739166043
47,47.0,195.83333333333334,86.377393735492,112.66200898290548,132.79769813738685
48,48.0,200.0,86.0384496434921,112.70943325349064,132.4564559040748
49,49.0,204.16666666666666,86.86148577709433,114.32016548541577,132.49210842133851
50,50.0,208.33333333333334,87.06499920373531,115.3136535427036,133.22530844359432
51,51.0,212.5,87.76121791122698,115.97418069574825,133.13042666843413
52,52.0,216.66666666666666,88.26911582549754,117.19925878154656,133.32934903815826
53,53.0,220.83333333333334,89.7097814123599,119.73811514445678,134.64519402803057
54,54.0,225.0,90.6393566397736,121.33937512003001,134.99651322923648
55,55.0,229.16666666666666,91.60177785192614,123.38392871931443,136.22168310155885
56,56.0,233.33333333333334,94.20504556130166,127.46286954265052,137.53003293303527
57,57.0,237.5,95.76155850370431,129.4247545957276,138.4365849156846
58,58.0,241.66666666666666,97.71642144849288,132.08914391687338,140.12306481305342
59,59.0,245.83333333333334,101.71579947223763,136.96562349885627,142.23545257490082
60,60.0,250.0,104.40871149653805,139.3449129378988,143.03478587207996
61,61.0,254.16666666666666,108.42003850129542,142.2219530641861,144.32999899643355
62,62.0,258.3333333333333,112.06159120303977,144.904630952856,144.819072541631
63,63.0,262.5,122.01260853957358,151.44552712415887,147.4512344659268
64,64.0,266.6666666666667,126.41009288274881,154.40103147318055,149.02126860045624
,,,,,
